date_time,temperature,min_temp,max_temp
2020-05-04 01:46:32.343146,22.062,21.312,22.937
2020-05-04 01:47:34.103160,22.125,21.312,22.937
2020-05-04 01:48:36.903197,22.125,21.312,22.937
2020-05-04 01:49:39.623121,22.125,21.312,22.937
2020-05-04 01:50:41.463118,22.125,21.312,22.937
2020-05-04 01:51:43.305465,22.062,21.312,22.937
2020-05-04 01:52:46.022392,22.062,21.312,22.937
2020-05-04 01:53:47.783151,22.062,21.312,22.937
2020-05-04 01:54:50.423158,22.062,21.312,22.937
2020-05-04 01:55:54.023155,22.062,21.312,22.937
2020-05-04 01:56:55.863139,22.062,21.312,22.937
2020-05-04 01:57:57.623147,22.062,21.312,22.937
2020-05-04 01:58:59.463167,22.062,21.312,22.937
2020-05-04 02:00:01.222400,22.062,21.312,22.937
2020-05-04 02:01:03.063193,22.062,21.312,22.937
2020-05-04 02:02:04.823140,22.062,21.312,22.937
2020-05-04 02:03:06.703283,22.062,21.312,22.937
2020-05-04 02:04:08.505840,22.062,21.312,22.937
2020-05-04 02:05:13.062366,22.062,21.312,22.937
2020-05-04 02:06:14.903163,22.062,21.312,22.937
2020-05-04 02:07:16.743188,22.062,21.312,22.937
2020-05-04 02:08:18.502427,22.062,21.312,22.937
2020-05-04 02:09:20.263194,22.062,21.312,22.937
2020-05-04 02:10:22.103204,22.062,21.312,22.937
2020-05-04 02:11:23.942394,22.062,21.312,22.937
2020-05-04 02:12:25.783169,22.062,21.312,22.937
2020-05-04 02:13:27.625551,22.0,21.312,22.937
2020-05-04 02:14:30.343200,22.062,21.312,22.937
2020-05-04 02:15:32.187673,22.0,21.312,22.937
2020-05-04 02:16:33.943148,22.0,21.312,22.937
2020-05-04 02:17:35.783675,22.0,21.312,22.937
2020-05-04 02:18:37.543132,22.0,21.312,22.937
2020-05-04 02:19:39.305803,22.0,21.312,22.937
2020-05-04 02:20:41.145529,22.0,21.312,22.937
2020-05-04 02:21:42.985505,22.0,21.312,22.937
2020-05-04 02:22:44.822736,22.0,21.312,22.937
2020-05-04 02:23:47.543129,22.0,21.312,22.937
2020-05-04 02:24:50.263249,22.0,21.312,22.937
2020-05-04 02:25:52.103163,22.0,21.312,22.937
2020-05-04 02:26:53.943150,22.0,21.312,22.937
2020-05-04 02:27:55.791626,22.0,21.312,22.937
2020-05-04 02:28:57.543222,22.0,21.312,22.937
2020-05-04 02:30:00.263153,22.0,21.312,22.937
2020-05-04 02:31:02.102377,22.0,21.312,22.937
2020-05-04 02:32:03.943193,22.0,21.312,22.937
2020-05-04 02:33:05.786687,21.937,21.312,22.937
2020-05-04 02:34:07.542369,22.0,21.312,22.937
2020-05-04 02:35:11.145526,22.0,21.312,22.937
2020-05-04 02:36:12.982961,21.937,21.312,22.937
2020-05-04 02:37:15.623191,21.937,21.312,22.937
2020-05-04 02:38:17.463162,21.937,21.312,22.937
2020-05-04 02:39:19.303122,21.937,21.312,22.937
2020-05-04 02:40:21.943207,21.937,21.312,22.937
2020-05-04 02:41:24.663153,21.937,21.312,22.937
2020-05-04 02:42:26.503138,21.937,21.312,22.937
2020-05-04 02:43:28.265554,21.937,21.312,22.937
2020-05-04 02:44:31.063238,21.937,21.312,22.937
2020-05-04 02:45:32.823176,21.937,21.312,22.937
2020-05-04 02:46:34.663763,21.937,21.312,22.937
2020-05-04 02:47:36.503348,21.937,21.312,22.937
2020-05-04 02:48:39.223127,21.937,21.312,22.937
2020-05-04 02:49:42.823160,21.937,21.312,22.937
2020-05-04 02:50:45.542387,21.937,21.312,22.937
2020-05-04 02:51:47.384033,21.937,21.312,22.937
2020-05-04 02:52:49.223137,21.937,21.312,22.937
2020-05-04 02:53:52.023228,21.937,21.312,22.937
2020-05-04 02:54:54.743139,21.937,21.312,22.937
2020-05-04 02:55:56.622362,21.937,21.312,22.937
2020-05-04 02:56:58.423158,21.937,21.312,22.937
2020-05-04 02:58:01.142350,21.937,21.312,22.937
2020-05-04 02:59:03.863166,21.937,21.312,22.937
2020-05-04 03:00:05.623205,21.937,21.312,22.937
2020-05-04 03:01:08.343225,21.937,21.312,22.937
2020-05-04 03:02:11.063164,21.937,21.312,22.937
2020-05-04 03:03:12.902365,21.875,21.312,22.937
2020-05-04 03:04:15.623146,21.875,21.312,22.937
2020-05-04 03:05:17.465467,21.875,21.312,22.937
2020-05-04 03:06:20.103157,21.875,21.312,22.937
2020-05-04 03:07:21.943155,21.875,21.312,22.937
2020-05-04 03:08:23.782947,21.875,21.312,22.937
2020-05-04 03:09:25.623181,21.875,21.312,22.937
2020-05-04 03:10:27.463248,21.875,21.312,22.937
2020-05-04 03:11:29.302393,21.875,21.312,22.937
2020-05-04 03:12:31.063185,21.875,21.312,22.937
2020-05-04 03:13:32.903171,21.875,21.312,22.937
2020-05-04 03:14:34.742354,21.875,21.312,22.937
2020-05-04 03:15:37.463177,21.875,21.312,22.937
2020-05-04 03:16:39.223119,21.875,21.312,22.937
2020-05-04 03:17:41.063176,21.875,21.312,22.937
2020-05-04 03:18:43.786779,21.875,21.312,22.937
2020-05-04 03:19:45.542398,21.875,21.312,22.937
2020-05-04 03:20:48.263148,21.875,21.312,22.937
2020-05-04 03:21:50.103364,21.812,21.312,22.937
2020-05-04 03:22:51.942380,21.812,21.312,22.937
2020-05-04 03:25:48.902814,21.812,21.812,21.812
2020-05-04 03:26:51.703214,21.812,21.812,21.812
2020-05-04 03:27:53.543209,21.812,21.812,21.812
2020-05-04 03:28:56.263309,21.812,21.812,21.812
2020-05-04 03:29:58.113298,21.812,21.812,21.812
2020-05-04 03:30:59.942573,21.812,21.812,21.812
2020-05-04 03:32:02.743266,21.812,21.812,21.812
2020-05-04 03:33:04.597435,21.812,21.812,21.812
2020-05-04 03:34:06.423255,21.812,21.812,21.812
2020-05-04 03:35:08.263281,21.812,21.812,21.812
2020-05-04 03:36:10.983364,21.812,21.812,21.812
2020-05-04 03:37:13.702468,21.812,21.812,21.812
2020-05-04 03:38:15.543146,21.812,21.812,21.812
2020-05-04 03:39:17.382412,21.812,21.812,21.812
2020-05-04 03:40:19.223436,21.812,21.812,21.812
2020-05-04 03:41:21.062399,21.812,21.812,21.812
2020-05-04 03:42:22.907970,21.75,21.75,21.812
2020-05-04 03:43:25.622419,21.812,21.75,21.812
2020-05-04 03:44:27.463220,21.812,21.75,21.812
2020-05-04 03:45:29.383186,21.75,21.75,21.812
2020-05-04 03:46:31.222402,21.75,21.75,21.812
2020-05-04 03:47:33.065499,21.75,21.75,21.812
2020-05-04 03:48:35.782463,21.812,21.75,21.812
2020-05-04 03:49:38.503188,21.812,21.75,21.812
2020-05-04 03:50:41.305713,21.812,21.75,21.812
2020-05-04 03:51:44.902433,21.812,21.75,21.812
2020-05-04 03:52:47.626535,21.812,21.75,21.812
2020-05-04 03:53:50.342446,21.812,21.75,21.812
2020-05-04 03:54:52.183461,21.812,21.75,21.812
2020-05-04 03:55:53.942423,21.812,21.75,21.812
2020-05-04 03:56:55.783197,21.75,21.75,21.812
2020-05-04 03:57:58.582437,21.75,21.75,21.812
2020-05-04 03:59:00.423123,21.75,21.75,21.812
2020-05-04 04:00:02.275449,21.75,21.75,21.812
2020-05-04 04:01:04.103394,21.75,21.75,21.812
2020-05-04 04:02:05.943239,21.75,21.75,21.812
2020-05-04 04:03:07.783851,21.75,21.75,21.812
2020-05-04 04:04:09.623182,21.75,21.75,21.812
2020-05-04 04:05:12.351565,21.75,21.75,21.812
2020-05-04 04:06:14.183192,21.75,21.75,21.812
2020-05-04 04:07:16.022451,21.75,21.75,21.812
2020-05-04 04:08:17.863181,21.75,21.75,21.812
2020-05-04 04:09:19.629356,21.75,21.75,21.812
2020-05-04 04:10:21.465794,21.75,21.75,21.812
2020-05-04 04:11:24.102437,21.75,21.75,21.812
2020-05-04 04:12:25.943226,21.75,21.75,21.812
2020-05-04 04:13:28.662413,21.75,21.75,21.812
2020-05-04 04:14:30.503195,21.75,21.75,21.812
2020-05-04 04:15:32.275040,21.75,21.75,21.812
2020-05-04 04:16:34.103198,21.75,21.75,21.812
2020-05-04 04:17:35.943247,21.75,21.75,21.812
2020-05-04 04:18:37.782400,21.75,21.75,21.812
2020-05-04 04:19:39.625635,21.75,21.75,21.812
2020-05-04 04:20:41.467094,21.75,21.75,21.812
2020-05-04 04:21:43.303197,21.687,21.687,21.812
2020-05-04 04:22:45.142696,21.75,21.687,21.812
2020-05-04 04:23:47.863147,21.75,21.687,21.812
2020-05-04 04:24:49.702736,21.687,21.687,21.812
2020-05-04 04:25:51.543978,21.687,21.687,21.812
2020-05-04 04:26:53.386869,21.687,21.687,21.812
2020-05-04 04:27:56.103524,21.687,21.687,21.812
2020-05-04 04:28:57.942456,21.687,21.687,21.812
2020-05-04 04:29:59.786879,21.687,21.687,21.812
2020-05-04 04:31:01.622387,21.687,21.687,21.812
2020-05-04 04:32:03.463171,21.687,21.687,21.812
2020-05-04 04:33:06.182402,21.687,21.687,21.812
2020-05-04 04:34:08.023185,21.687,21.687,21.812
2020-05-04 04:35:09.862391,21.687,21.687,21.812
2020-05-04 04:36:11.623202,21.687,21.687,21.812
2020-05-04 04:37:13.462390,21.687,21.687,21.812
2020-05-04 04:38:15.223315,21.687,21.687,21.812
2020-05-04 04:39:17.062468,21.687,21.687,21.812
2020-05-04 04:40:18.903203,21.687,21.687,21.812
2020-05-04 04:41:21.622384,21.687,21.687,21.812
2020-05-04 04:42:23.383231,21.687,21.687,21.812
2020-05-04 04:43:25.225546,21.687,21.687,21.812
2020-05-04 04:44:27.063195,21.687,21.687,21.812
2020-05-04 04:45:28.903214,21.687,21.687,21.812
2020-05-04 04:46:31.623311,21.687,21.687,21.812
2020-05-04 04:47:33.463271,21.687,21.687,21.812
2020-05-04 04:48:35.222444,21.687,21.687,21.812
2020-05-04 04:49:37.143398,21.687,21.687,21.812
2020-05-04 04:50:39.862424,21.687,21.687,21.812
2020-05-04 04:51:41.703223,21.687,21.687,21.812
2020-05-04 04:52:43.548677,21.687,21.687,21.812
2020-05-04 04:53:45.383226,21.625,21.625,21.812
2020-05-04 04:54:47.225430,21.625,21.625,21.812
2020-05-04 04:55:49.062457,21.625,21.625,21.812
2020-05-04 04:56:50.903221,21.625,21.625,21.812
2020-05-04 04:57:52.742425,21.625,21.625,21.812
2020-05-04 04:58:54.583255,21.625,21.625,21.812
2020-05-04 04:59:56.439917,21.625,21.625,21.812
2020-05-04 05:00:58.263204,21.625,21.625,21.812
2020-05-04 05:02:00.910920,21.625,21.625,21.812
2020-05-04 05:03:02.743244,21.625,21.625,21.812
2020-05-04 05:04:04.583142,21.625,21.625,21.812
2020-05-04 05:05:08.102611,21.625,21.625,21.812
2020-05-04 05:06:09.943176,21.625,21.625,21.812
2020-05-04 05:07:11.783186,21.625,21.625,21.812
2020-05-04 05:08:13.545620,21.625,21.625,21.812
2020-05-04 05:09:15.383257,21.625,21.625,21.812
2020-05-04 05:10:17.222408,21.625,21.625,21.812
2020-05-04 05:11:19.067120,21.625,21.625,21.812
2020-05-04 05:12:21.782431,21.625,21.625,21.812
2020-05-04 05:13:23.623178,21.625,21.625,21.812
2020-05-04 05:14:25.462374,21.625,21.625,21.812
2020-05-04 05:15:28.102465,21.625,21.625,21.812
2020-05-04 05:16:29.943191,21.562,21.562,21.812
2020-05-04 05:17:31.782420,21.562,21.562,21.812
2020-05-04 05:18:33.627367,21.562,21.562,21.812
2020-05-04 05:19:35.462429,21.562,21.562,21.812
2020-05-04 05:20:37.302412,21.562,21.562,21.812
2020-05-04 05:21:39.062411,21.562,21.562,21.812
2020-05-04 05:22:40.903202,21.562,21.562,21.812
2020-05-04 05:23:43.628342,21.562,21.562,21.812
2020-05-04 05:24:45.462445,21.562,21.562,21.812
2020-05-04 05:25:47.303175,21.562,21.562,21.812
2020-05-04 05:26:49.142420,21.562,21.562,21.812
2020-05-04 05:27:51.863226,21.562,21.562,21.812
2020-05-04 05:28:54.583243,21.562,21.562,21.812
2020-05-04 05:29:56.422411,21.5,21.5,21.812
2020-05-04 05:30:58.263232,21.5,21.5,21.812
2020-05-04 05:32:00.102433,21.5,21.5,21.812
2020-05-04 05:33:02.823188,21.562,21.5,21.812
2020-05-04 05:34:04.743255,21.5,21.5,21.812
2020-05-04 05:35:06.597878,21.5,21.5,21.812
2020-05-04 05:36:08.426463,21.5,21.5,21.812
2020-05-04 05:37:10.262428,21.5,21.5,21.812
2020-05-04 05:38:12.103202,21.5,21.5,21.812
2020-05-04 05:39:13.942437,21.5,21.5,21.812
2020-05-04 05:40:15.785441,21.5,21.5,21.812
2020-05-04 05:41:18.503170,21.5,21.5,21.812
2020-05-04 05:42:20.262450,21.5,21.5,21.812
2020-05-04 05:43:22.103172,21.5,21.5,21.812
2020-05-04 05:44:24.742415,21.5,21.5,21.812
2020-05-04 05:45:26.503141,21.5,21.5,21.812
2020-05-04 05:46:28.343168,21.5,21.5,21.812
2020-05-04 05:47:30.982439,21.5,21.5,21.812
2020-05-04 05:48:32.823191,21.5,21.5,21.812
2020-05-04 05:49:36.423449,21.5,21.5,21.812
2020-05-04 05:50:38.262437,21.437,21.437,21.812
2020-05-04 05:51:40.103186,21.437,21.437,21.812
2020-05-04 05:52:41.945593,21.437,21.437,21.812
2020-05-04 05:53:44.662425,21.437,21.437,21.812
2020-05-04 05:54:46.503261,21.437,21.437,21.812
2020-05-04 05:55:48.342407,21.437,21.437,21.812
2020-05-04 05:56:50.183141,21.437,21.437,21.812
2020-05-04 05:57:52.023212,21.437,21.437,21.812
2020-05-04 05:58:53.863185,21.437,21.437,21.812
2020-05-04 05:59:55.703214,21.437,21.437,21.812
2020-05-04 06:00:57.542424,21.437,21.437,21.812
2020-05-04 06:01:59.383261,21.437,21.437,21.812
2020-05-04 06:03:01.222406,21.437,21.437,21.812
2020-05-04 06:04:02.982493,21.437,21.437,21.812
2020-05-04 06:05:04.825679,21.375,21.375,21.812
2020-05-04 06:06:06.662589,21.375,21.375,21.812
2020-05-04 06:07:08.505519,21.375,21.375,21.812
2020-05-04 06:08:11.223182,21.375,21.375,21.812
2020-05-04 06:09:13.062410,21.375,21.375,21.812
2020-05-04 06:10:14.903207,21.375,21.375,21.812
2020-05-04 06:11:16.743241,21.375,21.375,21.812
2020-05-04 06:12:18.502429,21.375,21.375,21.812
2020-05-04 06:13:20.343155,21.375,21.375,21.812
2020-05-04 06:14:23.063160,21.375,21.375,21.812
2020-05-04 06:15:24.822444,21.375,21.375,21.812
2020-05-04 06:16:26.663192,21.375,21.375,21.812
2020-05-04 06:17:28.503234,21.375,21.375,21.812
2020-05-04 06:18:31.302423,21.375,21.375,21.812
2020-05-04 06:19:33.147148,21.375,21.375,21.812
2020-05-04 06:20:34.985484,21.312,21.312,21.812
2020-05-04 06:21:36.742446,21.312,21.312,21.812
2020-05-04 06:22:38.583188,21.375,21.312,21.812
2020-05-04 06:23:40.422400,21.312,21.312,21.812
2020-05-04 06:24:42.263285,21.375,21.312,21.812
2020-05-04 06:25:44.103200,21.375,21.312,21.812
2020-05-04 06:26:45.942448,21.375,21.312,21.812
2020-05-04 06:27:48.663210,21.375,21.312,21.812
2020-05-04 06:28:51.386445,21.375,21.312,21.812
2020-05-04 06:29:53.223456,21.312,21.312,21.812
2020-05-04 06:30:55.062426,21.312,21.312,21.812
2020-05-04 06:31:57.783200,21.375,21.312,21.812
2020-05-04 06:32:59.626735,21.312,21.312,21.812
2020-05-04 06:34:01.383531,21.312,21.312,21.812
2020-05-04 06:35:03.225548,21.312,21.312,21.812
2020-05-04 06:36:05.065253,21.312,21.312,21.812
2020-05-04 06:37:06.823236,21.312,21.312,21.812
2020-05-04 06:38:08.583236,21.312,21.312,21.812
2020-05-04 06:39:11.303299,21.312,21.312,21.812
2020-05-04 06:40:13.062431,21.312,21.312,21.812
2020-05-04 06:41:15.783237,21.312,21.312,21.812
2020-05-04 06:42:17.623198,21.312,21.312,21.812
2020-05-04 06:43:19.474576,21.312,21.312,21.812
2020-05-04 06:44:21.303202,21.312,21.312,21.812
2020-05-04 06:45:23.143199,21.312,21.312,21.812
2020-05-04 06:46:24.982378,21.312,21.312,21.812
2020-05-04 06:47:26.825669,21.312,21.312,21.812
2020-05-04 06:48:28.663216,21.312,21.312,21.812
2020-05-04 06:49:30.515472,21.312,21.312,21.812
2020-05-04 06:50:32.343175,21.312,21.312,21.812
2020-05-04 06:51:35.063578,21.312,21.312,21.812
2020-05-04 06:52:37.783205,21.312,21.312,21.812
2020-05-04 06:53:39.702594,21.375,21.312,21.812
2020-05-04 06:54:41.543239,21.375,21.312,21.812
2020-05-04 06:55:43.383226,21.312,21.312,21.812
2020-05-04 06:56:45.228333,21.375,21.312,21.812
2020-05-04 06:57:46.983228,21.375,21.312,21.812
2020-05-04 06:58:48.823179,21.375,21.312,21.812
2020-05-04 06:59:50.662376,21.375,21.312,21.812
2020-05-04 07:00:52.503183,21.375,21.312,21.812
2020-05-04 07:01:54.342422,21.375,21.312,21.812
2020-05-04 07:02:57.063192,21.375,21.312,21.812
2020-05-04 07:03:58.903232,21.375,21.312,21.812
2020-05-04 07:05:01.622457,21.375,21.312,21.812
2020-05-04 07:06:03.462422,21.375,21.312,21.812
2020-05-04 07:07:05.302448,21.375,21.312,21.812
2020-05-04 07:08:07.063255,21.375,21.312,21.812
2020-05-04 07:09:08.823952,21.375,21.312,21.812
2020-05-04 07:10:10.662440,21.375,21.312,21.812
2020-05-04 07:11:12.503185,21.437,21.312,21.812
2020-05-04 07:12:15.143178,21.375,21.312,21.812
2020-05-04 07:13:16.982385,21.375,21.312,21.812
2020-05-04 07:14:18.742460,21.375,21.312,21.812
2020-05-04 07:15:20.583257,21.437,21.312,21.812
2020-05-04 07:16:22.422411,21.437,21.312,21.812
2020-05-04 07:17:24.263193,21.437,21.312,21.812
2020-05-04 07:18:26.982416,21.437,21.312,21.812
2020-05-04 07:19:28.750563,21.437,21.312,21.812
2020-05-04 07:20:30.582380,21.437,21.312,21.812
2020-05-04 07:21:32.423204,21.437,21.312,21.812
2020-05-04 07:22:35.143950,21.437,21.312,21.812
2020-05-04 07:23:36.983803,21.437,21.312,21.812
2020-05-04 07:24:40.587542,21.437,21.312,21.812
2020-05-04 07:25:42.422458,21.437,21.312,21.812
2020-05-04 07:26:44.263164,21.437,21.312,21.812
2020-05-04 07:27:46.982405,21.437,21.312,21.812
2020-05-04 07:28:48.743252,21.437,21.312,21.812
2020-05-04 07:29:50.583830,21.437,21.312,21.812
2020-05-04 07:30:52.422417,21.5,21.312,21.812
2020-05-04 07:31:54.262418,21.5,21.312,21.812
2020-05-04 07:32:56.111479,21.5,21.312,21.812
2020-05-04 07:33:57.942395,21.5,21.312,21.812
2020-05-04 07:34:59.783191,21.5,21.312,21.812
2020-05-04 07:36:01.622446,21.5,21.312,21.812
2020-05-04 07:37:03.463267,21.5,21.312,21.812
2020-05-04 07:38:05.302444,21.5,21.312,21.812
2020-05-04 07:39:07.065435,21.5,21.312,21.812
2020-05-04 07:40:08.902423,21.5,21.312,21.812
2020-05-04 07:41:10.743174,21.5,21.312,21.812
2020-05-04 07:42:12.582437,21.5,21.312,21.812
2020-05-04 07:43:15.303180,21.5,21.312,21.812
2020-05-04 07:44:17.064053,21.5,21.312,21.812
2020-05-04 07:45:19.702435,21.5,21.312,21.812
2020-05-04 07:46:21.545432,21.5,21.312,21.812
2020-05-04 07:47:24.182410,21.5,21.312,21.812
2020-05-04 07:48:26.902398,21.562,21.312,21.812
2020-05-04 07:49:29.622388,21.562,21.312,21.812
2020-05-04 07:50:31.462418,21.562,21.312,21.812
2020-05-04 07:51:33.315037,21.562,21.312,21.812
2020-05-04 07:52:35.063263,21.562,21.312,21.812
2020-05-04 07:53:36.823434,21.562,21.312,21.812
2020-05-04 07:54:38.663172,21.562,21.312,21.812
2020-05-04 07:55:40.514816,21.562,21.312,21.812
2020-05-04 07:56:42.342454,21.562,21.312,21.812
2020-05-04 07:57:44.103140,21.562,21.312,21.812
2020-05-04 07:58:45.944053,21.562,21.312,21.812
2020-05-04 07:59:47.783222,21.562,21.312,21.812
2020-05-04 08:00:49.622424,21.562,21.312,21.812
2020-05-04 08:01:51.383306,21.562,21.312,21.812
2020-05-04 08:02:54.103182,21.562,21.312,21.812
2020-05-04 08:03:55.942420,21.562,21.312,21.812
2020-05-04 08:04:57.783939,21.562,21.312,21.812
2020-05-04 08:05:59.542416,21.562,21.312,21.812
2020-05-04 08:07:01.383960,21.562,21.312,21.812
2020-05-04 08:08:03.222401,21.562,21.312,21.812
2020-05-04 08:09:05.063232,21.562,21.312,21.812
2020-05-04 08:10:06.902397,21.562,21.312,21.812
2020-05-04 08:11:08.743194,21.562,21.312,21.812
2020-05-04 08:12:10.582408,21.562,21.312,21.812
2020-05-04 08:13:12.428680,21.562,21.312,21.812
2020-05-04 08:14:14.265708,21.562,21.312,21.812
2020-05-04 08:15:16.902407,21.562,21.312,21.812
2020-05-04 08:16:18.743202,21.562,21.312,21.812
2020-05-04 08:17:20.589499,21.562,21.312,21.812
2020-05-04 08:18:22.354639,21.562,21.312,21.812
2020-05-04 08:19:24.102471,21.562,21.312,21.812
2020-05-04 08:20:25.942445,21.562,21.312,21.812
2020-05-04 08:21:27.783178,21.562,21.312,21.812
2020-05-04 08:22:31.385470,21.562,21.312,21.812
2020-05-04 08:23:33.222396,21.562,21.312,21.812
2020-05-04 08:24:35.942416,21.562,21.312,21.812
2020-05-04 08:25:37.783219,21.562,21.312,21.812
2020-05-04 08:26:41.390388,21.562,21.312,21.812
2020-05-04 08:27:43.225624,21.562,21.312,21.812
2020-05-04 08:28:45.064000,21.562,21.312,21.812
2020-05-04 08:29:46.823201,21.562,21.312,21.812
2020-05-04 08:30:48.583281,21.562,21.312,21.812
2020-05-04 08:31:51.222416,21.562,21.312,21.812
2020-05-04 08:32:53.062438,21.562,21.312,21.812
2020-05-04 08:33:54.903240,21.562,21.312,21.812
2020-05-04 08:34:56.749366,21.562,21.312,21.812
2020-05-04 08:35:59.462428,21.562,21.312,21.812
